Type;Code
Method;println(int)
Method;println(long)
Method;println(double, int)
Method;print(int[])
Method;print(long[])
Method;println(int[])
Method;println(long[])
Method;println(char[])
Method;println(char[][])
Method;println(String)
Method;println()
Import;java.util
Class;S
Method;main(String[])
Class;SalesTax
Method;main(String[])
Class;SavingsAccount
Variable;balance
Variable;interestRate
Method;addInterest()
Method;getBalance()
Import;sourceFiles.SavingsAccount
Class;SavingsAccountTester
Method;main(String[])
Interface;Sequence
Method;next()
Import;sourceFiles.SquareSequence
Class;SequenceDemo
Method;main(String[])
Import;java.util.HashMap
Import;java.util.Map
Class;ShoppingCart
Variable;items
Method;addItem(String, int)
Method;removeItem(String, int)
Method;displayCartContents()
Import;com.sun.security.jgss.GSSUtil
Import;java.math.BigInteger
Import;java.util
Class;Snuke
Variable;scan
Variable;ar
Method;main(String[])
Method;solve()
Method;maxRow(int[][], int, int)
Method;maxRow(int[][], int, int, int)
Method;printHt(Hashtable)
Method;nextNum(int[], int, int)
Method;printArr(int[])
Method;printMulArr(char[][])
Method;reverseArr(int[])
Method;checkArr(int[])
Import;java.util
Class;Solution
Method;main(String[])
Class;SquareSequence
Variable;n
Method;next()
Import;java.awt.Graphics2D
Import;java.awt.geom.Line2D
Class;Star
Variable;xPosition
Variable;yPosition
Variable;length
Method;draw(Graphics2D)
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Import;sourceFiles.Star
Class;StarComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Import;sourceFiles.StarComponent
Class;StarViewer
Method;main(String[])
Import;java.io.IOException
Class;StoreException
Variable;errorCode
Variable;errorMessage
Variable;statusCode
Method;getErrorCode()
Method;setErrorCode(String)
Method;getErrorMessage()
Method;setErrorMessage(String)
Method;getStatusCode()
Method;setStatusCode(int)
Class;Student
Variable;studentName
Variable;quizScore
Variable;quizCount
Variable;quizString
Method;getName()
Method;addQuiz(int)
Method;getTotalScore()
Method;getAverageScore()
Class;StudentTester
Method;main(String[])
Import;java.awt.Color
Import;java.awt.Graphics2D
Import;java.awt.geom.Ellipse2D
Class;Target
Variable;xLeft
Variable;yTop
Variable;height
Variable;width
Method;draw(Graphics2D)
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Class;TargetComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Class;TargetViewer
Method;main(String[])
Import;java.time.LocalDate
Class;Task
Variable;title
Variable;dueDate
Variable;isCompleted
Method;markAsCompleted()
Method;getTaskDetails()
Import;java.math
Import;java.util
Class;Test
Method;main(String[])
Class;convertBases
Method;convertBase(int, int)
Class;reduceFrac
Method;reduceFrac(int, int)
Class;ThreeItems
Method;main(String[])
Class;Timer
Variable;hours
Variable;minutes
Variable;seconds
Method;tick()
Method;getTime()
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;java.awt.geom.Ellipse2D
Import;javax.swing.JComponent
Class;TrafficLightComponent
Method;paint(Graphics)
Import;javax.swing.JFrame
Class;TrafficLightViewer
Variable;scene
Method;main(String[])
Class;TrainOrCar
Method;main(String[])
Import;java.awt.Rectangle
Import;javax.swing.JFrame
Import;javax.swing.JOptionPane
Class;TranslateDemo
Method;main(String[])
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;javax.swing.JComponent
Class;TwoSquareComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Class;TwoSquareViewer
Method;main(String[])
Class;Vehicle
Variable;type
Variable;maxSpeed
Method;displayInfo()
Class;VotingMachine
Variable;democratVotes
Variable;republicanVotes
Method;voteDemocrat()
Method;voteRepublican()
Method;getRepublicanVotes()
Method;getDemocratVotes()
Method;clear()
Method;getWinner()
Import;java.util.Random
Import;java.util.Scanner
Class;VotingMachineSimulator
Method;main(String[])
Class;Weather
Variable;city
Variable;temperature
Method;getWeatherReport()
Method;updateTemperature(double)
Class;WorkOrPersonal
Method;main(String[])
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.io.PrintWriter
Import;java.util.HashMap
Import;java.util.Map
Class;XeniaAndSpies
Method;main(String[])
Method;solve(BufferedReader, PrintWriter)
Import;java.util
Import;java.io
Class;XeniaandTree
Variable;g
Variable;g2
Variable;parent
Variable;LCAparent
Variable;n
Method;main(String[])
Method;query(int)
Method;update(int)
Method;calcdist(int, int)
Method;dfs3(int, int, int)
Method;build(int, int)
Method;dfs(int, int)
Method;getCentroid(int, int, int)
Method;lca(int, int)
Method;precomp()
Method;LCAdfs(int, int)
Method;log2(int)
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.ArrayList
Import;java.util.Arrays
Import;java.util.StringTokenizer
Class;XeniaTree
Variable;adj
Variable;memo
Variable;vis
Variable;sz
Variable;parent
Variable;depth
Variable;curh
Variable;mndis
Method;dfs(int, int)
Method;lca(int, int)
Method;subTree(int, int)
Method;centroid(int, int, int)
Method;findAll(int, int)
Method;depthDFS(int, int)
Method;update(int)
Method;query(int)
Method;main(String[])
